Token,Frequency (in %)
total,0.003851536120989588
redeem,0.001283845373663196
dejection,0.001283845373663196
horrid,0.001283845373663196
seize,0.002567690747326392
destroyed,0.002567690747326392
Happy,0.003851536120989588
doubtfully,0.001283845373663196
surpass,0.002567690747326392
consciously,0.001283845373663196
argumentative,0.001283845373663196
hesitated,0.005135381494652784
forerunner,0.001283845373663196
Forcing,0.001283845373663196
reflecting,0.001283845373663196
completed,0.003851536120989588
incapable,0.002567690747326392
procrastinating,0.001283845373663196
correspond,0.001283845373663196
correspondent,0.003851536120989588
Short,0.003851536120989588
constancy,0.002567690747326392
listlessness,0.001283845373663196
weariness,0.002567690747326392
insipid,0.001283845373663196
oddest,0.003851536120989588
triumphant,0.001283845373663196
contradicted,0.001283845373663196
opportunities,0.002567690747326392
woeful,0.001283845373663196
odious,0.003851536120989588
headache,0.005135381494652784
impute,0.002567690747326392
unbecoming,0.001283845373663196
languor,0.002567690747326392
dialogues,0.001283845373663196
inventing,0.001283845373663196
imaginary,0.005135381494652784
quit,0.005135381494652784
struggle,0.002567690747326392
foresee,0.003851536120989588
replies,0.002567690747326392
negatives,0.001283845373663196
allusion,0.003851536120989588
denotes,0.001283845373663196
inexcusable,0.001283845373663196
supposition,0.001283845373663196
build,0.001283845373663196
perusal,0.001283845373663196
undervalued,0.001283845373663196
exterior,0.001283845373663196
attractive,0.002567690747326392
precision,0.001283845373663196
flourishes,0.002567690747326392
keenly,0.001283845373663196
restraints,0.002567690747326392
unadorned,0.001283845373663196
wreath,0.001283845373663196
Compressed,0.001283845373663196
lowest,0.001283845373663196
adieus,0.001283845373663196
Gratifying,0.001283845373663196
stimulative,0.001283845373663196
folded,0.001283845373663196
unchanged,0.001283845373663196
subsequent,0.005135381494652784
clothed,0.002567690747326392
advantageous,0.001283845373663196
speculations,0.001283845373663196
confirming,0.001283845373663196
behalf,0.001283845373663196
latest,0.005135381494652784
disappearance,0.003851536120989588
attained,0.001283845373663196
soothings,0.001283845373663196
ingenuity,0.002567690747326392
convincing,0.002567690747326392
submissively,0.001283845373663196
Deceived,0.001283845373663196
painful,0.00641922686831598
exert,0.00641922686831598
violence,0.001283845373663196
Want,0.001283845373663196
tenderness,0.007703072241979176
Warmth,0.001283845373663196
beat,0.003851536120989588
invaluable,0.001283845373663196
names,0.003851536120989588
changes,0.001283845373663196
devotion,0.002567690747326392
retreated,0.002567690747326392
vexatious,0.001283845373663196
Compliments,0.001283845373663196
shorten,0.001283845373663196
unpretty,0.001283845373663196
permit,0.001283845373663196
hasty,0.00641922686831598
witty,0.002567690747326392
clothes,0.001283845373663196
bashfulness,0.001283845373663196
affectedly,0.003851536120989588
composedly,0.002567690747326392
shine,0.001283845373663196
familiar,0.003851536120989588
Maple,0.03979920658355908
Grove,0.03979920658355908
Suckling,0.017973835231284745
grounds,0.011554608362968764
favourably,0.003851536120989588
entrance,0.00641922686831598
appealed,0.002567690747326392
astonishingly,0.001283845373663196
exclaiming,0.005135381494652784
reminded,0.003851536120989588
transplanted,0.001283845373663196
strikingly,0.001283845373663196
laurels,0.001283845373663196
profusion,0.002567690747326392
bench,0.001283845373663196
enchanted,0.001283845373663196
People,0.002567690747326392
extensive,0.005135381494652784
attack,0.007703072241979176
overrated,0.001283845373663196
beauties,0.003851536120989588
counties,0.001283845373663196
silenced,0.003851536120989588
exploring,0.014122299110295156
explore,0.005135381494652784
preferable,0.002567690747326392
explored,0.001283845373663196
attract,0.001283845373663196
proverb,0.001283845373663196
Selina,0.01283845373663196
stuck,0.001283845373663196
park,0.001283845373663196
paling,0.001283845373663196
mix,0.005135381494652784
unknown,0.003851536120989588
waters,0.001283845373663196
wonderful,0.016689989857621546
instances,0.002567690747326392
secluded,0.001283845373663196
host,0.002567690747326392
Partridge,0.003851536120989588
resided,0.001283845373663196
impolite,0.001283845373663196
auspices,0.001283845373663196
dashing,0.001283845373663196
boarder,0.002567690747326392
reproofs,0.001283845373663196
outrage,0.001283845373663196
changed,0.007703072241979176
precedes,0.001283845373663196
performer,0.002567690747326392
doatingly,0.001283845373663196
passionately,0.002567690747326392
devoid,0.001283845373663196
accustomed,0.002567690747326392
Blessed,0.001283845373663196
spacious,0.001283845373663196
apartments,0.001283845373663196
outstepped,0.001283845373663196
pardoned,0.001283845373663196
concerts,0.001283845373663196
establish,0.001283845373663196
weekly,0.001283845373663196
allies,0.001283845373663196
Jeffereys,0.001283845373663196
Clara,0.001283845373663196
Milmans,0.001283845373663196
Bird,0.001283845373663196
Cooper,0.001283845373663196
enumerate,0.001283845373663196
fright,0.001283845373663196
wins,0.001283845373663196
affirmative,0.001283845373663196
Having,0.002567690747326392
gentlewoman,0.002567690747326392
caro,0.003851536120989588
sposo,0.003851536120989588
Decidedly,0.001283845373663196
Insufferable,0.001283845373663196
Worse,0.002567690747326392
Absolutely,0.001283845373663196
discover,0.005135381494652784
upstart,0.002567690747326392
airs,0.003851536120989588
underbred,0.001283845373663196
finery,0.00641922686831598
bosom,0.001283845373663196
Astonished,0.001283845373663196
diverted,0.002567690747326392
Always,0.003851536120989588
glibly,0.001283845373663196
departure,0.003851536120989588
hurts,0.001283845373663196
remiss,0.003851536120989588
neglected,0.003851536120989588
More,0.003851536120989588
avowedly,0.001283845373663196
lending,0.001283845373663196
retract,0.003851536120989588
interview,0.002567690747326392
presuming,0.001283845373663196
enliven,0.001283845373663196
congratulating,0.002567690747326392
commend,0.001283845373663196
unimpeded,0.001283845373663196
contribution,0.001283845373663196
Offended,0.001283845373663196
sneering,0.002567690747326392
conjugal,0.002567690747326392
colouring,0.002567690747326392
enmity,0.001283845373663196
disrespect,0.001283845373663196
broader,0.002567690747326392
vent,0.001283845373663196
contemptuous,0.001283845373663196
solicitation,0.001283845373663196
plea,0.007703072241979176
befriend,0.001283845373663196
forfeited,0.001283845373663196
rave,0.001283845373663196
ladylike,0.001283845373663196
flower,0.001283845373663196
fragrance,0.001283845373663196
desert,0.002567690747326392
verified,0.001283845373663196
calm,0.00641922686831598
timid,0.001283845373663196
timidity,0.001283845373663196
prepossessing,0.001283845373663196
Wright,0.005135381494652784
partake,0.002567690747326392
housekeeping,0.001283845373663196
eligible,0.005135381494652784
wear,0.003851536120989588
punishment,0.005135381494652784
merited,0.001283845373663196
protection,0.002567690747326392
Heavens,0.002567690747326392
dares,0.001283845373663196
limits,0.001283845373663196
licentiousness,0.001283845373663196
paradings,0.001283845373663196
exclusively,0.002567690747326392
decorated,0.001283845373663196
guidance,0.001283845373663196
patroness,0.001283845373663196
meditated,0.002567690747326392
guileless,0.001283845373663196
worthies,0.001283845373663196
affable,0.001283845373663196
condescending,0.001283845373663196
astonishing,0.005135381494652784
penury,0.001283845373663196
professedly,0.001283845373663196
Midsummer,0.003851536120989588
According,0.001283845373663196
pressingly,0.001283845373663196
exist,0.002567690747326392
refusing,0.002567690747326392
inflicted,0.001283845373663196
decree,0.001283845373663196
issued,0.001283845373663196
puzzle,0.002567690747326392
quits,0.001283845373663196
condemn,0.002567690747326392
reproachful,0.001283845373663196
faint,0.002567690747326392
gratify,0.003851536120989588
dictated,0.001283845373663196
pronouns,0.001283845373663196
thou,0.001283845373663196
plainest,0.001283845373663196
implanted,0.001283845373663196
awes,0.001283845373663196
treats,0.001283845373663196
comparative,0.002567690747326392
littleness,0.003851536120989588
irresolute,0.002567690747326392
buttons,0.001283845373663196
leather,0.001283845373663196
gaiters,0.001283845373663196
pressure,0.001283845373663196
reverie,0.002567690747326392
wittier,0.002567690747326392
calls,0.00641922686831598
appellation,0.001283845373663196
vulgarity,0.002567690747326392
accepts,0.001283845373663196
consents,0.001283845373663196
weighs,0.001283845373663196
faith,0.00641922686831598
deed,0.001283845373663196
insulting,0.001283845373663196
detailing,0.001283845373663196
permanent,0.001283845373663196
accuse,0.001283845373663196
sensibilities,0.001283845373663196
alluded,0.002567690747326392
conversed,0.001283845373663196
triumphantly,0.001283845373663196
flowed,0.001283845373663196
apprehending,0.001283845373663196
dissipated,0.002567690747326392
dinners,0.002567690747326392
ice,0.001283845373663196
candles,0.002567690747326392
unbroken,0.001283845373663196
packs,0.001283845373663196
waiters,0.001283845373663196
refreshments,0.001283845373663196
exposed,0.005135381494652784
pitiful,0.002567690747326392
stipulation,0.001283845373663196
bottom,0.003851536120989588
deciding,0.001283845373663196
eighth,0.002567690747326392
accounts,0.005135381494652784
begging,0.001283845373663196
Since,0.002567690747326392
relates,0.002567690747326392
grandpapa,0.002567690747326392
professional,0.001283845373663196
ninth,0.002567690747326392
immaterial,0.001283845373663196
reluctant,0.001283845373663196
unexpectedly,0.001283845373663196
summoned,0.001283845373663196
devote,0.001283845373663196
pearls,0.002567690747326392
saves,0.001283845373663196
drops,0.001283845373663196
count,0.001283845373663196
situated,0.001283845373663196
Indifferent,0.001283845373663196
Letters,0.001283845373663196
curse,0.001283845373663196
Business,0.001283845373663196
outlived,0.001283845373663196
imply,0.002567690747326392
concentrated,0.001283845373663196
quivering,0.002567690747326392
lip,0.002567690747326392
claimed,0.002567690747326392
mildest,0.001283845373663196
urbanity,0.001283845373663196
Young,0.002567690747326392
plants,0.001283845373663196
stockings,0.001283845373663196
remonstrances,0.001283845373663196
patiently,0.001283845373663196
persuasively,0.001283845373663196
Liable,0.001283845373663196
cough,0.002567690747326392
fetches,0.001283845373663196
obviate,0.001283845373663196
lord,0.003851536120989588
insuperable,0.001283845373663196
Excuse,0.003851536120989588
needlessly,0.001283845373663196
regularity,0.001283845373663196
regulated,0.001283845373663196
negligence,0.001283845373663196
million,0.002567690747326392
deciphered,0.001283845373663196
increases,0.001283845373663196
clerks,0.001283845373663196
improves,0.001283845373663196
capacity,0.001283845373663196
served,0.001283845373663196
prevails,0.001283845373663196
teaches,0.001283845373663196
teaching,0.001283845373663196
roundabout,0.001283845373663196
vindicated,0.001283845373663196
base,0.001283845373663196
aspersion,0.001283845373663196
specimen,0.001283845373663196
employing,0.002567690747326392
dryly,0.002567690747326392
Dinner,0.001283845373663196
Must,0.003851536120989588
fetching,0.002567690747326392
wet,0.005135381494652784
encountered,0.001283845373663196
expedition,0.001283845373663196
mails,0.001283845373663196
abstained,0.001283845373663196
engross,0.001283845373663196
repressed,0.002567690747326392
April,0.003851536120989588
candidates,0.001283845373663196
cousin,0.002567690747326392
Bragge,0.008986917615642373
infinity,0.001283845373663196
schoolroom,0.001283845373663196
midsummer,0.001283845373663196
dispose,0.001283845373663196
Trouble,0.001283845373663196
strict,0.003851536120989588
July,0.002567690747326392
inexperience,0.001283845373663196
amuses,0.002567690747326392
unemployed,0.001283845373663196
offices,0.002567690747326392
Offices,0.001283845373663196
flesh,0.002567690747326392
intellect,0.001283845373663196
fling,0.001283845373663196
abolition,0.001283845373663196
widely,0.001283845373663196
victims,0.001283845373663196
advertising,0.001283845373663196
mortifications,0.001283845373663196
entitle,0.001283845373663196
harp,0.002567690747326392
stipulate,0.001283845373663196
honourably,0.001283845373663196
gaily,0.001283845373663196
beau,0.001283845373663196
quaint,0.001283845373663196
disgusts,0.001283845373663196
ornaments,0.001283845373663196
minority,0.001283845373663196
show,0.002567690747326392
trimming,0.002567690747326392
silver,0.002567690747326392
poplin,0.001283845373663196
reassembled,0.001283845373663196
judges,0.001283845373663196
mute,0.001283845373663196
finishing,0.001283845373663196
efforts,0.001283845373663196
sleety,0.001283845373663196
finger,0.003851536120989588
prolong,0.001283845373663196
shrugged,0.001283845373663196
confers,0.001283845373663196
subdued,0.005135381494652784
audible,0.001283845373663196
Put,0.001283845373663196
fluently,0.001283845373663196
weighing,0.001283845373663196
observant,0.002567690747326392
overheard,0.002567690747326392
interruption,0.002567690747326392
precedent,0.001283845373663196
fellows,0.001283845373663196
southward,0.001283845373663196
ninety,0.001283845373663196
complained,0.001283845373663196
conservatory,0.001283845373663196
constitutions,0.001283845373663196
grant,0.003851536120989588
antagonist,0.001283845373663196
incredible,0.002567690747326392
nicety,0.001283845373663196
travels,0.001283845373663196
sheets,0.001283845373663196
precaution,0.001283845373663196
land,0.001283845373663196
interposed,0.001283845373663196
beheld,0.001283845373663196
disclaiming,0.001283845373663196
Clifton,0.001283845373663196
stationary,0.001283845373663196
retired,0.00641922686831598
immense,0.002567690747326392
plantation,0.001283845373663196
desponding,0.001283845373663196
untowardly,0.001283845373663196
mend,0.001283845373663196
courtship,0.001283845373663196
Hymen,0.001283845373663196
saffron,0.001283845373663196
robe,0.001283845373663196
dispel,0.001283845373663196
gloomy,0.001283845373663196
cheerfuller,0.001283845373663196
disappointments,0.002567690747326392
coughing,0.001283845373663196
mentioning,0.00641922686831598
genial,0.001283845373663196
hot,0.01283845373663196
cheerless,0.001283845373663196
prodigy,0.002567690747326392
gratifying,0.003851536120989588
implicitly,0.001283845373663196
injustice,0.005135381494652784
traits,0.001283845373663196
instigator,0.001283845373663196
indolent,0.001283845373663196
helpless,0.002567690747326392
insolence,0.002567690747326392
inclines,0.001283845373663196
mighty,0.001283845373663196
upstarts,0.001283845373663196
annoyance,0.001283845373663196
Tupman,0.001283845373663196
encumbered,0.001283845373663196
West,0.001283845373663196
Hall,0.001283845373663196
Birmingham,0.002567690747326392
direful,0.001283845373663196
Tupmans,0.001283845373663196
happens,0.001283845373663196
nearest,0.001283845373663196
resident,0.001283845373663196
Tea,0.003851536120989588
worry,0.001283845373663196
comprised,0.001283845373663196
spoil,0.001283845373663196
physic,0.002567690747326392
preclude,0.001283845373663196
encumbrance,0.003851536120989588
Increase,0.001283845373663196
Difference,0.001283845373663196
Witness,0.001283845373663196
gaieties,0.001283845373663196
heretofore,0.001283845373663196
Dining,0.001283845373663196
unnoticed,0.003851536120989588
dissipation,0.001283845373663196
Aunt,0.001283845373663196
fare,0.001283845373663196
Uncle,0.002567690747326392
embarrassed,0.001283845373663196
subsided,0.001283845373663196
entangled,0.002567690747326392
absolute,0.003851536120989588
anticipating,0.001283845373663196
tranquil,0.005135381494652784
influenced,0.002567690747326392
Absence,0.001283845373663196
stories,0.001283845373663196
fluttered,0.001283845373663196
Lively,0.001283845373663196
belief,0.002567690747326392
group,0.002567690747326392
trusting,0.003851536120989588
Randall,0.001283845373663196
wilful,0.002567690747326392
declared,0.008986917615642373
weaker,0.001283845373663196
medicine,0.001283845373663196
remove,0.00641922686831598
Richmond,0.016689989857621546
medical,0.001283845373663196
eminent,0.001283845373663196
appreciate,0.001283845373663196
indisputable,0.002567690747326392
nay,0.00641922686831598
obstacle,0.001283845373663196
lightened,0.002567690747326392
sanguinely,0.001283845373663196
witness,0.003851536120989588
arriving,0.00641922686831598
contents,0.001283845373663196
desire,0.001283845373663196
closely,0.001283845373663196
inspection,0.001283845373663196
confidantes,0.001283845373663196
General,0.001283845373663196
modes,0.002567690747326392
privy,0.002567690747326392
councillors,0.001283845373663196
proprieties,0.001283845373663196
graciousness,0.002567690747326392
qualifying,0.001283845373663196
candidly,0.001283845373663196
puppyism,0.001283845373663196
puppies,0.001283845373663196
tolerated,0.001283845373663196
chained,0.001283845373663196
expeditious,0.001283845373663196
gestures,0.001283845373663196
movements,0.001283845373663196
Excellently,0.001283845373663196
lighted,0.001283845373663196
Aladdin,0.001283845373663196
Delighted,0.001283845373663196
Gone,0.001283845373663196
Bought,0.001283845373663196
olive,0.001283845373663196
feet,0.001283845373663196
drop,0.002567690747326392
mat,0.001283845373663196
transformation,0.001283845373663196
complacently,0.001283845373663196
hairdresser,0.001283845373663196
Hughes,0.003851536120989588
Richard,0.002567690747326392
Otway,0.00641922686831598
Arthur,0.001283845373663196
roasted,0.001283845373663196
coffee,0.001283845373663196
complimented,0.001283845373663196
patient,0.003851536120989588
styles,0.001283845373663196
praises,0.001283845373663196
drowned,0.001283845373663196
suspension,0.001283845373663196
tones,0.001283845373663196
disapprove,0.001283845373663196
Ungrateful,0.001283845373663196
frown,0.002567690747326392
interfered,0.001283845373663196
rub,0.001283845373663196
festivity,0.001283845373663196
classing,0.001283845373663196
pretending,0.002567690747326392
rubbers,0.001283845373663196
bulky,0.001283845373663196
forms,0.001283845373663196
row,0.001283845373663196
criticising,0.001283845373663196
flirtation,0.002567690747326392
bestowed,0.002567690747326392
recordable,0.001283845373663196
events,0.003851536120989588
productive,0.001283845373663196
dancers,0.001283845373663196
sauntering,0.001283845373663196
Escape,0.001283845373663196
maintaining,0.001283845373663196
omit,0.001283845373663196
significant,0.002567690747326392
arranging,0.001283845373663196
glee,0.001283845373663196
cruel,0.005135381494652784
bounded,0.001283845373663196
hardened,0.001283845373663196
audibly,0.001283845373663196
goodnatured,0.001283845373663196
Supper,0.001283845373663196
spoon,0.001283845373663196
tippet,0.002567690747326392
begs,0.001283845373663196
nailed,0.001283845373663196
Quantities,0.001283845373663196
matting,0.001283845373663196
Excellent,0.001283845373663196
Grandmama,0.001283845373663196
biscuits,0.002567690747326392
throws,0.001283845373663196
inquired,0.002567690747326392
partners,0.001283845373663196
forestall,0.001283845373663196
Stop,0.002567690747326392
Beautiful,0.001283845373663196
queen,0.001283845373663196
Candles,0.001283845373663196
fricassee,0.001283845373663196
sweetbread,0.002567690747326392
asparagus,0.003851536120989588
Anywhere,0.001283845373663196
dishes,0.001283845373663196
Soup,0.001283845373663196
smells,0.001283845373663196
irresistibly,0.001283845373663196
reprobation,0.001283845373663196
unpardonable,0.003851536120989588
rudeness,0.001283845373663196
wounding,0.001283845373663196
enemies,0.001283845373663196
scold,0.001283845373663196
flatterers,0.001283845373663196
leads,0.002567690747326392
lazy,0.001283845373663196
asleep,0.002567690747326392
Whom,0.002567690747326392
Brother,0.001283845373663196
concession,0.001283845373663196
impertinence,0.001283845373663196
ruin,0.001283845373663196
satisfactions,0.001283845373663196
suddenly,0.00641922686831598
enabled,0.001283845373663196
harbour,0.001283845373663196
quickened,0.001283845373663196
freshened,0.002567690747326392
demands,0.002567690747326392
iron,0.002567690747326392
leaning,0.002567690747326392
faints,0.001283845373663196
surprizes,0.001283845373663196
Bickerton,0.003851536120989588
About,0.003851536120989588
shaded,0.001283845373663196
elms,0.001283845373663196
patch,0.001283845373663196
greensward,0.001283845373663196
gipsies,0.007703072241979176
scream,0.001283845373663196
steep,0.001283845373663196
bank,0.005135381494652784
cramp,0.001283845373663196
mount,0.001283845373663196
powerless,0.001283845373663196
terrified,0.001283845373663196
trampers,0.001283845373663196
courageous,0.001283845373663196
assailed,0.001283845373663196
headed,0.001283845373663196
clamorous,0.001283845373663196
impertinent,0.002567690747326392
tempting,0.001283845373663196
gang,0.001283845373663196
demanding,0.001283845373663196
conditioning,0.001283845373663196
insolent,0.005135381494652784
delayed,0.003851536120989588
scissors,0.001283845373663196
clinging,0.001283845373663196
adventure,0.002567690747326392
coldest,0.001283845373663196
steadiest,0.001283845373663196
linguist,0.001283845373663196
grammarian,0.001283845373663196
mathematician,0.001283845373663196
imaginist,0.001283845373663196
foresight,0.001283845373663196
groundwork,0.001283845373663196
chancing,0.001283845373663196
rescue,0.001283845373663196
mania,0.001283845373663196
partially,0.002567690747326392
fervour,0.001283845373663196
clung,0.001283845373663196
impelled,0.001283845373663196
passive,0.001283845373663196
Beyond,0.002567690747326392
concealment,0.011554608362968764
Within,0.005135381494652784
trembled,0.001283845373663196
indisposition,0.002567690747326392
invent,0.002567690747326392
operations,0.001283845373663196
dwindled,0.001283845373663196
tenaciously,0.002567690747326392
slightest,0.00641922686831598
recital,0.001283845373663196
seriousness,0.002567690747326392
reserves,0.001283845373663196
gifts,0.001283845373663196
unfolded,0.001283845373663196
box,0.00641922686831598
lined,0.001283845373663196
softest,0.001283845373663196
cotton,0.003851536120989588
penknife,0.001283845373663196
smaller,0.002567690747326392
jumping,0.001283845373663196
Remember,0.003851536120989588
saving,0.002567690747326392
relic,0.001283845373663196
pocket,0.001283845373663196
senseless,0.001283845373663196
tricks,0.001283845373663196
secretly,0.002567690747326392
bless,0.001283845373663196
pulling,0.001283845373663196
memorandum,0.001283845373663196
brewing,0.001283845373663196
Talking,0.001283845373663196
treasuring,0.001283845373663196
burn,0.003851536120989588
remembrances,0.002567690747326392
gipsy,0.002567690747326392
undesignedly,0.001283845373663196
debate,0.001283845373663196
Plain,0.001283845373663196
dealing,0.003851536120989588
results,0.001283845373663196
veneration,0.001283845373663196
Service,0.001283845373663196
inexpressible,0.001283845373663196
Henceforward,0.001283845373663196
obstacles,0.001283845373663196
kissed,0.002567690747326392
connivance,0.001283845373663196
Sucklings,0.00641922686831598
defeat,0.001283845373663196
unison,0.001283845373663196
indiscretion,0.001283845373663196
void,0.001283845373663196
remembering,0.002567690747326392
Cowper,0.001283845373663196
twilight,0.001283845373663196
Myself,0.001283845373663196
dreamt,0.001283845373663196
dream,0.014122299110295156
dreamer,0.002567690747326392
dreaming,0.001283845373663196
premature,0.002567690747326392
heap,0.001283845373663196
absurdities,0.001283845373663196
prepare,0.002567690747326392
dreams,0.001283845373663196
pop,0.001283845373663196
Extraordinary,0.002567690747326392
preceded,0.001283845373663196
suppressed,0.001283845373663196
circular,0.001283845373663196
Pembroke,0.001283845373663196
meals,0.002567690747326392
alphabets,0.002567690747326392
quietness,0.001283845373663196
game,0.003851536120989588
pointing,0.001283845373663196
buried,0.002567690747326392
exultingly,0.001283845373663196
proclaimed,0.002567690747326392
cheek,0.002567690747326392
lain,0.001283845373663196
involvement,0.001283845373663196
Disingenuousness,0.001283845373663196
vehicle,0.001283845373663196
deeper,0.002567690747326392
distrust,0.001283845373663196
blinded,0.005135381494652784
demure,0.003851536120989588
sedate,0.001283845373663196
excessive,0.003851536120989588
darting,0.001283845373663196
covert,0.001283845373663196
averted,0.002567690747326392
closing,0.002567690747326392
preconceived,0.001283845373663196
unexamined,0.001283845373663196
dusk,0.001283845373663196
sting,0.001283845373663196
imparted,0.002567690747326392
Interference,0.001283845373663196
fruitless,0.001283845373663196
twentieth,0.001283845373663196
expressive,0.002567690747326392
vouchsafe,0.002567690747326392
essay,0.001283845373663196
arisen,0.002567690747326392
staggered,0.001283845373663196
prolonged,0.001283845373663196
wheres,0.001283845373663196
hows,0.001283845373663196
gaiety,0.005135381494652784
coolness,0.001283845373663196
fed,0.001283845373663196
speedy,0.001283845373663196
importation,0.001283845373663196
novelties,0.001283845373663196
stores,0.002567690747326392
interchange,0.001283845373663196
restricted,0.001283845373663196
eventually,0.001283845373663196
introductions,0.001283845373663196
Box,0.023109216725937527
Hill,0.024393062099600724
picnic,0.001283845373663196
surprise,0.001283845373663196
acceded,0.001283845373663196
arrear,0.001283845373663196
severity,0.001283845373663196
goodwill,0.005135381494652784
secures,0.001283845373663196
lamb,0.001283845373663196
lame,0.002567690747326392
useable,0.001283845373663196
stagnation,0.001283845373663196
vexations,0.001283845373663196
Kings,0.001283845373663196
strawberries,0.010270762989305567
ripening,0.001283845373663196
plainer,0.001283845373663196
Name,0.001283845373663196
Lady,0.001283845373663196
Patroness,0.001283845373663196
delegating,0.001283845373663196
preferment,0.001283845373663196
Married,0.001283845373663196
authorised,0.002567690747326392
humourist,0.002567690747326392
baskets,0.001283845373663196
pink,0.001283845373663196
gardens,0.008986917615642373
gather,0.002567690747326392
meat,0.002567690747326392
inspect,0.001283845373663196
anything,0.001283845373663196
spurn,0.001283845373663196
donkey,0.003851536120989588
donkeys,0.001283845373663196
purchasing,0.001283845373663196
dust,0.001283845373663196
dirt,0.001283845373663196
dusty,0.001283845373663196
borrow,0.001283845373663196
Under,0.002567690747326392
blunt,0.001283845373663196
specious,0.001283845373663196
lurking,0.001283845373663196
horrors,0.002567690747326392
upbraid,0.001283845373663196
credulity,0.001283845373663196
unasked,0.001283845373663196
dispensed,0.001283845373663196
bright,0.002567690747326392
listener,0.001283845373663196
sympathiser,0.001283845373663196
viewed,0.002567690747326392
building,0.002567690747326392
characteristic,0.001283845373663196
sheltered,0.002567690747326392
stretching,0.002567690747326392
washed,0.001283845373663196
stream,0.001283845373663196
timber,0.001283845373663196
rows,0.001283845373663196
avenues,0.001283845373663196
rooted,0.001283845373663196
covering,0.001283845373663196
rambling,0.001283845373663196
untainted,0.002567690747326392
unexceptionably,0.001283845373663196
indulged,0.005135381494652784
apparatus,0.001283845373663196
gathering,0.002567690747326392
beds,0.002567690747326392
Delightful,0.002567690747326392
Morning,0.001283845373663196
hautboy,0.001283845373663196
eatable,0.001283845373663196
hautboys,0.001283845373663196
scarce,0.002567690747326392
Chili,0.001283845373663196
wood,0.002567690747326392
flavour,0.001283845373663196
cultivation,0.001283845373663196
gardeners,0.002567690747326392
delicious,0.002567690747326392
cherries,0.001283845373663196
currants,0.001283845373663196
refreshing,0.002567690747326392
Seats,0.001283845373663196
overhear,0.001283845373663196
circles,0.001283845373663196
spheres,0.001283845373663196
ranks,0.001283845373663196
negative,0.001283845373663196
insisted,0.002567690747326392
pertinacity,0.001283845373663196
insensibly,0.001283845373663196
avenue,0.001283845373663196
limes,0.001283845373663196
river,0.003851536120989588
wall,0.002567690747326392
pillars,0.001283845373663196
erection,0.001283845373663196
Disputable,0.001283845373663196
termination,0.001283845373663196
slope,0.001283845373663196
steeper,0.001283845373663196
abruptness,0.001283845373663196
curve,0.001283845373663196
verdure,0.001283845373663196
oppressive,0.001283845373663196
scorned,0.001283845373663196
appendages,0.001283845373663196
prosperity,0.003851536120989588
pastures,0.001283845373663196
spreading,0.001283845373663196
flocks,0.001283845373663196
blossom,0.001283845373663196
column,0.001283845373663196
smoke,0.001283845373663196
agriculture,0.001283845373663196
etc,0.001283845373663196
mare,0.002567690747326392
repast,0.001283845373663196
clover,0.001283845373663196
damps,0.001283845373663196
stirred,0.001283845373663196
Books,0.001283845373663196
engravings,0.001283845373663196
drawers,0.001283845373663196
medals,0.001283845373663196
cameos,0.001283845373663196
corals,0.001283845373663196
shells,0.001283845373663196
cabinets,0.001283845373663196
ponds,0.001283845373663196
lime,0.001283845373663196
wearied,0.001283845373663196
Mine,0.001283845373663196
quitting,0.00641922686831598
endurance,0.001283845373663196
Mark,0.001283845373663196
Place,0.001283845373663196
Venice,0.001283845373663196
blameless,0.003851536120989588
seizure,0.002567690747326392
intolerable,0.002567690747326392
Madness,0.001283845373663196
defined,0.001283845373663196
incidental,0.001283845373663196
humanely,0.001283845373663196
hotter,0.002567690747326392
relented,0.001283845373663196
discomposed,0.002567690747326392
Swisserland,0.005135381494652784
sketches,0.002567690747326392
tour,0.002567690747326392
poem,0.002567690747326392
climate,0.001283845373663196
prescribed,0.001283845373663196
penetrating,0.001283845373663196
hardships,0.001283845373663196
thwarted,0.001283845373663196
Madeira,0.001283845373663196
par,0.001283845373663196
crosser,0.001283845373663196
Chuse,0.001283845373663196
crossness,0.001283845373663196
concluded,0.005135381494652784
final,0.001283845373663196
exclude,0.001283845373663196
acceptance,0.002567690747326392
punctuality,0.001283845373663196
officiating,0.001283845373663196
Seven,0.001283845373663196
travelled,0.001283845373663196
union,0.005135381494652784
harmonise,0.001283845373663196
hill,0.003851536120989588
collation,0.001283845373663196
enlivened,0.002567690747326392
admission,0.001283845373663196
estimation,0.003851536120989588
flirted,0.001283845373663196
laying,0.001283845373663196
playfulness,0.003851536120989588
winning,0.001283845373663196
commanded,0.002567690747326392
overcame,0.001283845373663196
broken,0.003851536120989588
bounds,0.001283845373663196
management,0.001283845373663196
Dating,0.001283845373663196
unanswerable,0.001283845373663196
lowering,0.001283845373663196
impudence,0.001283845373663196
accents,0.001283845373663196
swell,0.003851536120989588
Mickleham,0.001283845373663196
Dorking,0.001283845373663196
rouse,0.002567690747326392
presides,0.001283845373663196
swelled,0.001283845373663196
presiding,0.001283845373663196
carelessly,0.001283845373663196
brunt,0.001283845373663196
emphatically,0.001283845373663196
mutterings,0.001283845373663196
murmured,0.001283845373663196
unheard,0.002567690747326392
waives,0.001283845373663196
verse,0.001283845373663196
engages,0.001283845373663196
sha,0.001283845373663196
Pardon,0.001283845373663196
mock,0.001283845373663196
Agreed,0.001283845373663196
